route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74882,1,49034218,WEST - 504B KING towards BATHURST,,1,2142452,1071831,1,2
74882,1,49034219,WEST - 504B KING towards BATHURST,,1,2142446,1071831,1,2
74882,1,49034296,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142453,1071828,1,2
74882,1,49034220,WEST - 504B KING towards BATHURST,,1,2142447,1071831,1,2
74882,1,49034297,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142455,1071828,1,2
74882,1,49034221,WEST - 504B KING towards BATHURST,,1,2142448,1071831,1,2
74882,1,49034298,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142457,1071828,1,2
74882,1,49034222,WEST - 504B KING towards BATHURST,,1,2142449,1071831,1,2
74882,1,49034223,WEST - 504B KING towards BATHURST,,1,2142440,1071831,1,2
74882,1,49034299,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142385,1071828,1,2
74882,1,49034300,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142386,1071828,1,2
74882,1,49034224,WEST - 504B KING towards BATHURST,,1,2142441,1071831,1,2
74882,1,49034225,WEST - 504B KING towards BATHURST,,1,2142442,1071831,1,2
74882,1,49034301,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142388,1071828,1,2
74882,1,49034302,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142464,1071828,1,2
74882,1,49034226,WEST - 504B KING towards BATHURST,,1,2142443,1071831,1,2
74882,1,49034227,WEST - 504B KING towards BATHURST,,1,2142451,1071831,1,2
74882,1,49034303,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142390,1071828,1,2
74882,1,49034304,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142454,1071828,1,2
74882,1,49034228,WEST - 504B KING towards BATHURST,,1,2142444,1071831,1,2
74882,1,49034229,WEST - 504B KING towards BATHURST,,1,2142445,1071831,1,2
74882,1,49034305,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142456,1071828,1,2
74882,1,49034306,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142458,1071828,1,2
74882,1,49034230,WEST - 504B KING towards BATHURST,,1,2142446,1071831,1,2
74882,1,49034231,WEST - 504B KING towards BATHURST,,1,2142447,1071831,1,2
74882,1,49034307,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142459,1071828,1,2
74882,1,49034308,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142387,1071828,1,2
74882,1,49034232,WEST - 504B KING towards BATHURST,,1,2142448,1071831,1,2
74882,1,49034233,WEST - 504B KING towards BATHURST,,1,2142449,1071831,1,2
74882,1,49034309,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142463,1071828,1,2
74882,1,49034310,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142389,1071828,1,2
74882,1,49034234,WEST - 504B KING towards BATHURST,,1,2142440,1071831,1,2
74882,1,49034235,WEST - 504B KING towards BATHURST,,1,2142441,1071831,1,2
74882,1,49034311,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142453,1071828,1,2
74882,1,49034312,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142455,1071828,1,2
74882,1,49034236,WEST - 504B KING towards BATHURST,,1,2142442,1071831,1,2
74882,1,49034237,WEST - 504B KING towards BATHURST,,1,2142443,1071831,1,2
74882,1,49034313,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142457,1071828,1,2
74882,1,49034314,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142385,1071828,1,2
74882,1,49034238,WEST - 504B KING towards BATHURST,,1,2142451,1071831,1,2
74882,1,49034239,WEST - 504B KING towards BATHURST,,1,2142444,1071831,1,2
74882,1,49034315,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142386,1071828,1,2
74882,1,49034316,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142388,1071828,1,2
74882,1,49034240,WEST - 504B KING towards BATHURST,,1,2142445,1071831,1,2
74882,1,49034241,WEST - 504B KING towards BATHURST,,1,2142446,1071831,1,2
74882,1,49034317,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142464,1071828,1,2
74882,1,49034318,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142390,1071828,1,2
74882,1,49034242,WEST - 504B KING towards BATHURST,,1,2142447,1071831,1,2
74882,1,49034243,WEST - 504B KING towards BATHURST,,1,2142448,1071831,1,2
74882,1,49034319,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142454,1071828,1,2
74882,1,49034320,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142456,1071828,1,2
74882,1,49034244,WEST - 504B KING towards BATHURST,,1,2142449,1071831,1,2
74882,1,49034245,WEST - 504B KING towards BATHURST,,1,2142440,1071831,1,2
74882,1,49034321,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142458,1071828,1,2
74882,1,49034322,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142459,1071828,1,2
74882,1,49034246,WEST - 504B KING towards BATHURST,,1,2142441,1071831,1,2
74882,1,49034323,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142387,1071828,1,2
74882,1,49034247,WEST - 504B KING towards BATHURST,,1,2142442,1071831,1,2
74882,1,49034324,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142463,1071828,1,2
74882,1,49034248,WEST - 504B KING towards BATHURST,,1,2142443,1071831,1,2
74882,1,49034325,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142389,1071828,1,2
74882,1,49034249,WEST - 504B KING towards BATHURST,,1,2142451,1071831,1,2
74882,1,49034326,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142453,1071828,1,2
74882,1,49034327,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142455,1071828,1,2
74882,1,49034255,WEST - 504B KING towards BATHURST,,1,2142444,1071832,1,2
74882,1,49034328,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142457,1071828,1,2
74882,1,49034256,WEST - 504B KING towards BATHURST,,1,2142445,1071832,1,2
74882,1,49034329,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142465,1071825,1,2
74882,1,49034250,WEST - 504B KING towards BATHURST,,1,2142446,1071832,1,2
74882,1,49034251,WEST - 504B KING towards BATHURST,,1,2142447,1071832,1,2
74882,1,49034330,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142385,1071828,1,2
74882,1,49034252,WEST - 504B KING towards BATHURST,,1,2142448,1071832,1,2
74882,1,49034331,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142386,1071828,1,2
74882,1,49034253,WEST - 504B KING towards BATHURST,,1,2142449,1071832,1,2
74882,1,49034332,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142388,1071828,1,2
74882,1,49034254,WEST - 504B KING towards BATHURST,,1,2142440,1071832,1,2
74882,1,49034333,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142464,1071828,1,2
74882,1,49034363,WEST - 504B KING towards BATHURST,,1,2142441,1071832,1,2
74882,1,49034334,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142390,1071828,1,2
74882,1,49034364,WEST - 504B KING towards BATHURST,,1,2142442,1071832,1,2
74882,1,49034423,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142454,1071828,1,2
74882,1,49034365,WEST - 504B KING towards BATHURST,,1,2142443,1071832,1,2
74882,1,49034424,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142456,1071828,1,2
74882,1,49034366,WEST - 504B KING towards BATHURST,,1,2142451,1071832,1,2
74882,1,49034425,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142458,1071828,1,2
74882,1,49034367,WEST - 504B KING towards BATHURST,,1,2142444,1071832,1,2
74882,1,49034426,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142459,1071828,1,2
74882,1,49034368,WEST - 504B KING towards BATHURST,,1,2142445,1071832,1,2
74882,1,49034427,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142387,1071828,1,2
74882,1,49034369,WEST - 504B KING towards BATHURST,,1,2142446,1071832,1,2
74882,1,49034428,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142463,1071828,1,2
74882,1,49034370,WEST - 504B KING towards BATHURST,,1,2142447,1071832,1,2
74882,1,49034429,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142389,1071828,1,2
74882,1,49034371,WEST - 504B KING towards BATHURST,,1,2142448,1071832,1,2
74882,1,49034430,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142453,1071828,1,2
74882,1,49034372,WEST - 504B KING towards BATHURST,,1,2142449,1071832,1,2
74882,1,49034431,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142455,1071828,1,2
74882,1,49034373,WEST - 504B KING towards BATHURST,,1,2142440,1071832,1,2
74882,1,49034432,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142457,1071828,1,2
74882,1,49034374,WEST - 504B KING towards BATHURST,,1,2142441,1071832,1,2
74882,1,49034433,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142465,1071828,1,2
74882,1,49034375,WEST - 504B KING towards BATHURST,,1,2142442,1071832,1,2
74882,1,49034434,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142385,1071828,1,2
74882,1,49034376,WEST - 504B KING towards BATHURST,,1,2142443,1071832,1,2
74882,1,49034435,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142386,1071828,1,2
74882,1,49034377,WEST - 504B KING towards BATHURST,,1,2142451,1071831,1,2
74882,1,49034436,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142388,1071828,1,2
74882,1,49034378,WEST - 504B KING towards BATHURST,,1,2142444,1071831,1,2
74882,1,49034437,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142464,1071828,1,2
74882,1,49034438,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142390,1071828,1,2
74882,1,49034379,WEST - 504B KING towards BATHURST,,1,2142445,1071831,1,2
74882,1,49034439,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142454,1071828,1,2
74882,1,49034395,WEST - 504B KING towards BATHURST,,1,2142446,1071831,1,2
74882,1,49034396,WEST - 504B KING towards BATHURST,,1,2142447,1071831,1,2
74882,1,49034440,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142456,1071828,1,2
74882,1,49034397,WEST - 504B KING towards BATHURST,,1,2142448,1071831,1,2
74882,1,49034441,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142458,1071828,1,2
74882,1,49034398,WEST - 504B KING towards BATHURST,,1,2142449,1071831,1,2
74882,1,49034442,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142387,1071828,1,2
74882,1,49034380,WEST - 504B KING towards BATHURST,,1,2142440,1071831,1,2
74882,1,49034381,WEST - 504B KING towards BATHURST,,1,2142441,1071831,1,2
74882,1,49034443,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142463,1071828,1,2
74882,1,49034444,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142389,1071828,1,2
74882,1,49034382,WEST - 504B KING towards BATHURST,,1,2142442,1071831,1,2
74882,1,49034445,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142453,1071828,1,2
74882,1,49034383,WEST - 504B KING towards BATHURST,,1,2142443,1071831,1,2
74882,1,49034446,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142455,1071828,1,2
74882,1,49034384,WEST - 504B KING towards BATHURST,,1,2142451,1071831,1,2
74882,1,49034447,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142457,1071828,1,2
74882,1,49034385,WEST - 504B KING towards BATHURST,,1,2142444,1071831,1,2
74882,1,49034448,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142465,1071828,1,2
74882,1,49034386,WEST - 504B KING towards BATHURST,,1,2142445,1071831,1,2
74882,1,49034449,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142385,1071828,1,2
74882,1,49034387,WEST - 504B KING towards BATHURST,,1,2142446,1071831,1,2
74882,1,49034450,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142386,1071828,1,2
74882,1,49034388,WEST - 504B KING towards BATHURST,,1,2142447,1071831,1,2
74882,1,49034451,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142388,1071828,1,2
74882,1,49034389,WEST - 504B KING towards BATHURST,,1,2142448,1071831,1,2
74882,1,49034452,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142454,1071828,1,2
74882,1,49034390,WEST - 504B KING towards BATHURST,,1,2142440,1071831,1,2
74882,1,49034453,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142456,1071828,1,2
74882,1,49034391,WEST - 504B KING towards BATHURST,,1,2142441,1071831,1,2
74882,1,49034454,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142458,1071828,1,2
74882,1,49034392,WEST - 504B KING towards BATHURST,,1,2142442,1071831,1,2
74882,1,49034455,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142387,1071828,1,2
74882,1,49034393,WEST - 504B KING towards BATHURST,,1,2142443,1071831,1,2
74882,1,49034456,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142463,1071828,1,2
74882,1,49034394,WEST - 504B KING towards BATHURST,,1,2142451,1071831,1,2
74882,1,49034457,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142389,1071828,1,2
74882,1,49034422,WEST - 504B KING towards BATHURST,,1,2142444,1071831,1,2
74882,1,49034399,WEST - 504B KING towards BATHURST,,1,2142445,1071831,1,2
74882,1,49034458,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142453,1071828,1,2
74882,1,49034459,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142455,1071828,1,2
74882,1,49034400,WEST - 504B KING towards BATHURST,,1,2142446,1071831,1,2
74882,1,49034460,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142457,1071828,1,2
74882,1,49034401,WEST - 504B KING towards BATHURST,,1,2142447,1071831,1,2
74882,1,49034402,WEST - 504B KING towards BATHURST,,1,2142448,1071831,1,2
74882,1,49034461,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142465,1071828,1,2
74882,1,49034403,WEST - 504B KING towards BATHURST,,1,2142440,1071831,1,2
74882,1,49034462,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142385,1071828,1,2
74882,1,49034404,WEST - 504B KING towards BATHURST,,1,2142441,1071831,1,2
74882,1,49034463,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142388,1071828,1,2
74882,1,49034405,WEST - 504B KING towards BATHURST,,1,2142442,1071831,1,2
74882,1,49034464,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142454,1071828,1,2
74882,1,49034406,WEST - 504B KING towards BATHURST,,1,2142451,1071831,1,2
74882,1,49034465,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142456,1071828,1,2
74882,1,49034407,WEST - 504B KING towards BATHURST,,1,2142444,1071831,1,2
74882,1,49034466,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142458,1071828,1,2
74882,1,49034408,WEST - 504B KING towards BATHURST,,1,2142445,1071831,1,2
74882,1,49034467,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142387,1071828,1,2
74882,1,49034409,WEST - 504B KING towards BATHURST,,1,2142446,1071831,1,2
74882,1,49034468,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142463,1071828,1,2
74882,1,49034410,WEST - 504B KING towards BATHURST,,1,2142447,1071831,1,2
74882,1,49034469,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142389,1071828,1,2
74882,1,49034411,WEST - 504B KING towards BATHURST,,1,2142448,1071831,1,2
74882,1,49034470,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142453,1071828,1,2
74882,1,49034412,WEST - 504B KING towards BATHURST,,1,2142440,1071831,1,2
74882,1,49034471,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142455,1071828,1,2
74882,1,49034413,WEST - 504B KING towards BATHURST,,1,2142441,1071831,1,2
74882,1,49034472,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142457,1071828,1,2
74882,1,49034414,WEST - 504B KING towards BATHURST,,1,2142442,1071831,1,2
74882,1,49034473,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142465,1071828,1,2
74882,1,49034415,WEST - 504B KING towards BATHURST,,1,2142451,1071831,1,2
74882,1,49034474,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142385,1071828,1,2
74882,1,49034416,WEST - 504B KING towards BATHURST,,1,2142444,1071831,1,2
74882,1,49034475,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142388,1071828,1,2
74882,1,49034417,WEST - 504B KING towards BATHURST,,1,2142445,1071831,1,2
74882,1,49034476,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142454,1071828,1,2
74882,1,49034418,WEST - 504B KING towards BATHURST,,1,2142446,1071831,1,2
74882,1,49034477,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142456,1071828,1,2
74882,1,49034419,WEST - 504B KING towards BATHURST,,1,2142447,1071831,1,2
74882,1,49034478,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142458,1071828,1,2
74882,1,49034420,WEST - 504B KING towards BATHURST,,1,2142448,1071831,1,2
74882,1,49034479,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142387,1071828,1,2
74882,1,49034421,WEST - 504B KING towards BATHURST,,1,2142440,1071831,1,2
74882,1,49034480,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142463,1071828,1,2
74882,1,49034481,WEST - 504A KING  towards DUNDAS WEST STATION,,1,2142389,1071828,1,2
74883,1,49034513,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071841,1,2
74883,1,49034512,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142435,1071841,1,2
74883,1,49034501,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071841,1,2
74883,1,49034500,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071841,1,2
74883,1,49034497,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071841,1,2
74883,1,49034508,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071841,1,2
74883,1,49034537,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071840,1,2
74883,1,49034498,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071841,1,2
74883,1,49034496,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142435,1071840,1,2
74883,1,49034534,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071841,1,2
74883,1,49034502,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142425,1071841,1,2
74883,1,49034507,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142437,1071841,1,2
74883,1,49034538,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071836,1,2
74883,1,49034503,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071837,1,2
74883,1,49034516,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071837,1,2
74883,1,49034499,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142436,1071841,1,2
74883,1,49034515,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071837,1,2
74883,1,49034514,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071837,1,2
74883,1,49034485,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142430,1071838,1,2
74883,1,49034511,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071837,1,2
74883,1,49034510,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142425,1071837,1,2
74883,1,49034509,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142437,1071837,1,2
74883,1,49034531,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071837,1,2
74883,1,49034530,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142436,1071837,1,2
74883,1,49034495,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142433,1071838,1,2
74883,1,49034529,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142435,1071837,1,2
74883,1,49034528,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071837,1,2
74883,1,49034527,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142430,1071837,1,2
74883,1,49034526,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071837,1,2
74883,1,49034525,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071837,1,2
74883,1,49034524,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071837,1,2
74883,1,49034523,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071837,1,2
74883,1,49034522,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142433,1071837,1,2
74883,1,49034521,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071837,1,2
74883,1,49034520,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142425,1071837,1,2
74883,1,49034519,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142437,1071837,1,2
74883,1,49034494,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142427,1071838,1,2
74883,1,49034492,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071837,1,2
74883,1,49034491,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142436,1071837,1,2
74883,1,49034490,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142435,1071837,1,2
74883,1,49034489,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071837,1,2
74883,1,49034488,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142430,1071837,1,2
74883,1,49034487,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071837,1,2
74883,1,49034486,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071837,1,2
74883,1,49034504,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071837,1,2
74883,1,49034482,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142427,1071837,1,2
74883,1,49034533,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071837,1,2
74883,1,49034532,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142433,1071837,1,2
74883,1,49034517,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071837,1,2
74883,1,49034484,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142425,1071837,1,2
74883,1,49034506,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142437,1071837,1,2
74883,1,49034505,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071837,1,2
74883,1,49034536,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142436,1071837,1,2
74883,1,49034535,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142435,1071837,1,2
74883,1,49034539,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071837,1,2
74883,1,49034483,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142430,1071837,1,2
74883,1,49034493,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071837,1,2
74883,1,49034518,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071837,1,2
74883,1,49034602,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071837,1,2
74883,1,49034593,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142427,1071837,1,2
74883,1,49034592,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071837,1,2
74883,1,49034591,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142433,1071837,1,2
74883,1,49034590,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071837,1,2
74883,1,49034589,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142425,1071837,1,2
74883,1,49034559,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142437,1071837,1,2
74883,1,49034588,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071837,1,2
74883,1,49034598,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142436,1071837,1,2
74883,1,49034587,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142435,1071837,1,2
74883,1,49034586,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071837,1,2
74883,1,49034585,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142430,1071837,1,2
74883,1,49034584,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071837,1,2
74883,1,49034583,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071837,1,2
74883,1,49034596,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142423,1071838,1,2
74883,1,49034582,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071837,1,2
74883,1,49034581,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142427,1071837,1,2
74883,1,49034580,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071837,1,2
74883,1,49034579,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142433,1071837,1,2
74883,1,49034578,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071837,1,2
74883,1,49034577,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142425,1071837,1,2
74883,1,49034576,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142437,1071837,1,2
74883,1,49034575,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071837,1,2
74883,1,49034574,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142423,1071837,1,2
74883,1,49034573,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142436,1071837,1,2
74883,1,49034572,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142435,1071837,1,2
74883,1,49034571,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071837,1,2
74883,1,49034570,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142430,1071837,1,2
74883,1,49034564,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071837,1,2
74883,1,49034544,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071837,1,2
74883,1,49034543,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071837,1,2
74883,1,49034542,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142427,1071837,1,2
74883,1,49034541,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071837,1,2
74883,1,49034545,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142433,1071837,1,2
74883,1,49034611,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071837,1,2
74883,1,49034610,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142425,1071837,1,2
74883,1,49034604,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142437,1071837,1,2
74883,1,49034609,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071837,1,2
74883,1,49034608,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142423,1071837,1,2
74883,1,49034597,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142436,1071837,1,2
74883,1,49034607,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142435,1071837,1,2
74883,1,49034606,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071837,1,2
74883,1,49034605,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142430,1071837,1,2
